Vg, I
5.0,-1.35e-07
4.99497991968,-6.88e-08
4.98995983936,-5.66e-08
4.98493975904,-4.79e-08
4.97991967871,-4.13e-08
4.97489959839,-3.63e-08
4.96987951807,-3.25e-08
4.96485943775,-2.94e-08
4.95983935743,-2.66e-08
4.95481927711,-2.49e-08
4.94979919679,-2.29e-08
4.94477911647,-2.13e-08
4.93975903614,-1.99e-08
4.93473895582,-1.86e-08
4.9297188755,-1.75e-08
4.92469879518,-1.63e-08
4.91967871486,-1.59e-08
4.91465863454,-1.5e-08
4.90963855422,-1.42e-08
4.9046184739,-1.37e-08
4.89959839357,-1.28e-08
4.89457831325,-1.25e-08
4.88955823293,-1.19e-08
4.88453815261,-1.14e-08
4.87951807229,-1.13e-08
4.87449799197,-1.05e-08
4.86947791165,-1.03e-08
4.86445783133,-1.01e-08
4.859437751,-9.7e-09
4.85441767068,-9.3e-09
4.84939759036,-9.2e-09
4.84437751004,-8.7e-09
4.83935742972,-8.7e-09
4.8343373494,-8.8e-09
4.82931726908,-8.1e-09
4.82429718876,-7.9e-09
4.81927710843,-7.6e-09
4.81425702811,-7.5e-09
4.80923694779,-7.5e-09
4.80421686747,-7.1e-09
4.79919678715,-6.9e-09
4.79417670683,-6.9e-09
4.78915662651,-6.6e-09
4.78413654618,-6.3e-09
4.77911646586,-6.5e-09
4.77409638554,-6.6e-09
4.76907630522,-6.2e-09
4.7640562249,-6.1e-09
4.75903614458,-6.2e-09
4.75401606426,-6.1e-09
4.74899598394,-5.9e-09
4.74397590361,-5.6e-09
4.73895582329,-5.9e-09
4.73393574297,-5.6e-09
4.72891566265,-5.3e-09
4.72389558233,-5.1e-09
4.71887550201,-5.2e-09
4.71385542169,-5.2e-09
4.70883534137,-5.4e-09
4.70381526104,-5e-09
4.69879518072,-4.9e-09
4.6937751004,-5.1e-09
4.68875502008,-4.9e-09
4.68373493976,-4.7e-09
4.67871485944,-4.8e-09
4.67369477912,-5e-09
4.6686746988,-4.7e-09
4.66365461847,-4.9e-09
4.65863453815,-4.8e-09
4.65361445783,-4.6e-09
4.64859437751,-4.8e-09
4.64357429719,-4.7e-09
4.63855421687,-5.1e-09
4.63353413655,-4.7e-09
